SINGLETON
locky
upatre
zerber
shiz
bitman
teslacrypt
yakes
cerber

5,2015-02,yakes,1
11,2015-03,yakes,1
26,2015-09,teslacrypt,2
27,2015-09,upatre,2
28,2015-09,yakes,1
38,2015-10,teslacrypt,3
39,2015-10,upatre,20
40,2015-10,yakes,3
54,2015-11,teslacrypt,2
56,2015-11,upatre,21
57,2015-11,yakes,249
65,2015-12,cerber,1
73,2015-12,upatre,13
74,2015-12,yakes,8
87,2016-01,teslacrypt,1
88,2016-01,upatre,40
89,2016-01,yakes,7
94,2016-02,bitman,202
106,2016-02,locky,27
113,2016-02,shiz,79
115,2016-02,teslacrypt,697
117,2016-02,upatre,27
118,2016-02,yakes,7
127,2016-03,bitman,631
128,2016-03,cerber,1
138,2016-03,locky,84
150,2016-03,shiz,23
153,2016-03,teslacrypt,1086
156,2016-03,upatre,3
159,2016-03,yakes,127
164,2016-04,bitman,178
173,2016-04,locky,82
182,2016-04,teslacrypt,522
184,2016-04,upatre,2
187,2016-04,yakes,49
188,2016-04,zerber,1
191,2016-05,bitman,48
192,2016-05,cerber,1
197,2016-05,locky,132
202,2016-05,teslacrypt,37
206,2016-05,yakes,2
207,2016-06,bitman,5
210,2016-06,locky,7
213,2016-06,teslacrypt,11
214,2016-07,bitman,11
218,2016-07,locky,14
224,2016-07,teslacrypt,25
226,2016-07,yakes,4
228,2016-08,cerber,1
230,2016-08,locky,17
231,2016-08,teslacrypt,3
232,2016-08,upatre,1
234,2016-09,locky,24
235,2016-09,teslacrypt,1
237,2016-10,bitman,1
241,2016-10,locky,33
242,2016-10,teslacrypt,1
244,2016-11,bitman,3
245,2016-11,cerber,1
249,2016-11,locky,16
252,2016-11,teslacrypt,24
253,2016-11,upatre,2
256,2016-12,cerber,4
261,2016-12,locky,36
265,2016-12,teslacrypt,2
267,2017-01,cerber,4
270,2017-01,locky,14
271,2017-01,yakes,1
272,2017-02,bitman,1
273,2017-02,cerber,147
276,2017-02,locky,7
281,2017-02,teslacrypt,2
282,2017-02,zerber,42
284,2017-03,cerber,158
290,2017-03,locky,4
293,2017-03,teslacrypt,1
294,2017-03,upatre,14
295,2017-03,zerber,54
296,2017-04,cerber,56
299,2017-04,locky,1
301,2017-04,teslacrypt,1
302,2017-04,yakes,1
303,2017-04,zerber,15
305,2017-05,bitman,1
306,2017-05,cerber,111
311,2017-05,locky,4
314,2017-05,teslacrypt,7
317,2017-05,yakes,21
318,2017-05,zerber,210
321,2017-06,bitman,5
322,2017-06,cerber,1
324,2017-06,locky,12
327,2017-06,shiz,1
328,2017-06,teslacrypt,15
329,2017-06,upatre,1
330,2017-06,yakes,50
332,2017-06,zerber,1
335,2017-07,bitman,2
336,2017-07,cerber,1
338,2017-07,locky,1
339,2017-07,teslacrypt,11
341,2017-07,upatre,1
342,2017-07,yakes,5
344,2017-07,zerber,1
346,2017-08,bitman,2
348,2017-08,locky,39
351,2017-08,teslacrypt,9
353,2017-08,yakes,10
358,2017-09,locky,43
360,2017-09,teslacrypt,5
361,2017-09,upatre,1
363,2017-09,yakes,8
374,2017-10,locky,36
379,2017-10,teslacrypt,3
380,2017-10,upatre,2
381,2017-10,yakes,124
383,2017-11,cerber,46
385,2017-11,locky,14
386,2017-11,teslacrypt,7
389,2017-11,upatre,1
390,2017-11,yakes,3
391,2017-11,zerber,5
